* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
115, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
118, forest, terralith:alpine_grove, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
119, forest, terralith:alpine_grove, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
120, forest, terralith:alpine_grove, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
121, forest, terralith:alpine_grove, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
122, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
123, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
124, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
125, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
126, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
127, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
128, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
129, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
130, none, terralith:alpine_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
131, none, terralith:alpine_highlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
149, none, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 4, 4
150, none, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 4, 4
151, none, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 4, 4
152, none, terralith:alpine_highlands, CREATURE, minecraft:cow, 10, 4, 4
153, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 10, 1, 3
154, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 10, 1, 3
155, none, terralith:alpine_highlands, CREATURE, minecraft:wolf, 10, 4, 4
157, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
158, none, terralith:alpine_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
159, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
162, none, terralith:alpine_highlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
163, none, terralith:alpine_highlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
164, none, terralith:alpine_highlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
165, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
166, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
167, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
168, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
169, jungle, terralith:amethyst_canyon, MONSTER, minecraft:creeper, 80, 4, 4
170, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
171, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
172, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
173, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 10, 1, 3
174, jungle, terralith:amethyst_canyon, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
198, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 4, 4
199, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 4, 4
200, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
201, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 10, 4, 4
202, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 2, 2
203, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
204, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 10, 1, 2
205, jungle, terralith:amethyst_canyon, CREATURE, minecraft:wolf, 10, 4, 4
207, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
208, jungle, terralith:amethyst_canyon, AMBIENT, distantfriends:friend, 20, 1, 2
210, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
213, jungle, terralith:amethyst_canyon, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
214, jungle, terralith:amethyst_canyon, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
215, jungle, terralith:amethyst_canyon, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
216, jungle, terralith:amethyst_canyon, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
217, jungle, terralith:amethyst_canyon, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
218, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
219, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
220, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
221, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
222, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
223, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
224, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
225, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
226, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
227, jungle, terralith:amethyst_rainforest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
251, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
252, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 4, 4
253, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
254, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 10, 4, 4
255, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 2, 2
256, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
257, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 10, 1, 2
258, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:wolf, 10, 4, 4
260, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
261, jungle, terralith:amethyst_rainforest, AMBIENT, distantfriends:friend, 20, 1, 2
263, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
266, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
267, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
268, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
269, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
270, jungle, terralith:amethyst_rainforest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
271, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
272, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
273, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
274, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
275, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
276, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
277, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 5, 1, 4
278, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
279, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:drowned, 10, 1, 1
280, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
281, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
282, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
283, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
284, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
285, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
286, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 5, 1, 4
287, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
306, none, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
307, none, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
308, none, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
309, none, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
310, none, nyctophobia:ancient_dead_coral_reef, WATER_CREATURE, minecraft:squid, 10, 1, 4
313, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:cod, 15, 3, 6
314, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
315, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
316, none, nyctophobia:ancient_dead_coral_reef, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
317, none, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
318, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
319, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 10, 1, 1
320, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
321, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 80, 4, 4
322, none, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
323, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
324, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
325, none, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
326, none, terralith:ancient_sands, MONSTER, graveyard:nightmare, 10, 1, 1
327, none, terralith:ancient_sands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
345, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 10, 2, 3
347, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
348, none, terralith:ancient_sands, AMBIENT, distantfriends:friend, 20, 1, 2
349, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
352, none, terralith:ancient_sands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
353, none, terralith:ancient_sands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
354, none, terralith:ancient_sands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
355, none, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
356, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
357, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
358, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
359, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
360, none, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
361, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
362, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
363, none, terralith:arid_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
364, none, terralith:arid_highlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
382, none, terralith:arid_highlands, CREATURE, minecraft:sheep, 12, 4, 4
383, none, terralith:arid_highlands, CREATURE, minecraft:pig, 10, 4, 4
384, none, terralith:arid_highlands, CREATURE, minecraft:chicken, 10, 4, 4
385, none, terralith:arid_highlands, CREATURE, minecraft:cow, 10, 4, 4
386, none, terralith:arid_highlands, CREATURE, minecraft:horse, 10, 1, 3
387, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 10, 1, 1
389, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
390, none, terralith:arid_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
391, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
394, none, terralith:arid_highlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
395, none, terralith:arid_highlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
396, none, terralith:arid_highlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
397, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 80, 4, 4
398, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 80, 4, 4
399, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
400, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
401, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 80, 4, 4
402, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 80, 4, 4
403, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
404, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
405, none, terralith:ashen_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
406, none, terralith:ashen_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
424, none, terralith:ashen_savanna, CREATURE, minecraft:sheep, 12, 4, 4
425, none, terralith:ashen_savanna, CREATURE, minecraft:pig, 10, 4, 4
426, none, terralith:ashen_savanna, CREATURE, minecraft:chicken, 10, 4, 4
427, none, terralith:ashen_savanna, CREATURE, minecraft:cow, 10, 4, 4
428, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 10, 1, 3
429, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 10, 1, 1
430, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 10, 2, 2
432, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
433, none, terralith:ashen_savanna, AMBIENT, distantfriends:friend, 20, 1, 2
434, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
437, none, terralith:ashen_savanna, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
438, none, terralith:ashen_savanna, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
439, none, terralith:ashen_savanna, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
440, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
441, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
442, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
443, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
444, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
445, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
446, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
447, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
448, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
449, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
472, badlands, minecraft:badlands, CREATURE, crockpot:volt_goat, 50, 1, 3
473, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
474, badlands, minecraft:badlands, AMBIENT, distantfriends:friend, 20, 1, 2
476, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
479, badlands, minecraft:badlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
480, badlands, minecraft:badlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
481, badlands, minecraft:badlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
482, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
483, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
484, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
485, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
486, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
487, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
488, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
489, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
490, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
491, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
516, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
517, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
518, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
519, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
520, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
521, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
522, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
524, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
525, jungle, minecraft:bamboo_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
527, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
530, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
531, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
532, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
533, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
534, jungle, minecraft:bamboo_jungle, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
535, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 80, 4, 4
536, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
537, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
538, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
539, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
540, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 80, 4, 4
541, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
542, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
543, none, terralith:basalt_cliffs, MONSTER, graveyard:nightmare, 10, 1, 1
544, none, terralith:basalt_cliffs, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
563, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
564, none, terralith:basalt_cliffs, AMBIENT, distantfriends:friend, 20, 1, 2
565, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
568, none, terralith:basalt_cliffs, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
569, none, terralith:basalt_cliffs, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
570, none, terralith:basalt_cliffs, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
571, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
572, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
591, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
599, nether, minecraft:basalt_deltas, MONSTER, graveyard:skeleton_creeper, 10, 1, 1
600, nether, minecraft:basalt_deltas, MONSTER, graveyard:ghoul, 5, 1, 1
601, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
605, nether, minecraft:basalt_deltas, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
606, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
607, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
608, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
609, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
610, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
611, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
612, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
613, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
614, beach, minecraft:beach, MONSTER, graveyard:nightmare, 10, 1, 1
615, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
637, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
639, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
640, beach, minecraft:beach, AMBIENT, distantfriends:friend, 20, 1, 2
642, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
645, beach, minecraft:beach, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
646, beach, minecraft:beach, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
647, beach, minecraft:beach, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
648, beach, minecraft:beach, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
649, beach, minecraft:beach, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
650, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
651, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
652, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
653, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
654, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
655, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
656, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
